Ingredient_name,jain,vegetarian,vegan,jain_reason,vegetarian_reason,vegan_reason
acesulfame potassium,yes,yes,yes,,,
adrenaline,no,no,no,,,
afterbirth,no,no,no,,,
agar,yes,yes,yes,,,
alanine,no,no,no,,,
albumen,no,no,no,,,
albumin,no,no,no,,,
alcloxa,no,no,no,,,
aldioxa,no,no,no,,,
aliphatic alcohol,no,no,no,,,
allantoin,no,no,no,,,
alligator skin,no,no,no,,,
allspice,yes,yes,yes,,,
almond,yes,yes,yes,,,
almonds,yes,yes,yes,,,
alpha tocopherol acetate,yes,yes,yes,,,
alpha-hydroxy acids,no,no,no,,,
ambergris,no,no,no,,,
amino acids,no,no,no,,,
aminosuccinate acid,no,no,no,,,
angora,no,no,no,,,
animal fats and oils,no,no,no,,,
animal hair,no,no,no,,,
annatto,yes,yes,yes,,,
apios,no,yes,yes,,,
apples,yes,yes,yes,,,
arachidonic acid,no,no,no,,,
arachidyl proprionate,no,no,no,,,
arrowroot,no,yes,yes,,,
artificial color,yes,yes,no,,,
artificial flavor,yes,yes,no,,,
asafoetida,yes,yes,yes,,,
avocado oil,yes,yes,yes,,,
bacon,no,no,no,,,
baingan,yes,yes,yes,,,
baking soda,yes,yes,yes,,,
banana,yes,yes,yes,,,
bananas,yes,yes,yes,,,
bar mix,yes,yes,yes,,,
barley,yes,yes,yes,,,
bee pollen,no,no,no,,,
bee products,no,no,no,,,
beef,no,no,no,,,
beeswax,yes,yes,no,,,
beet,no,yes,yes,,,
beet syrup,no,yes,yes,,,
beetroot,no,yes,yes,,,
bell peppers,yes,yes,yes,,,
berries,yes,yes,yes,,,
beta carotene,no,no,no,,,
biotin,no,no,no,,,
bitter gourd,yes,yes,yes,,,
black-eyed peas,yes,yes,yes,,,
blood,no,no,no,,,
blue 1,yes,yes,yes,,,
blue 1 lake,yes,yes,yes,,,
blue 2,yes,yes,yes,,,
blue 2 lake,yes,yes,yes,,,
blueberries,yes,yes,yes,,,
boar bristles,no,no,no,,,
bone char,No,No,No,,,
bone meal,No,No,No,,,
bottle gourd,yes,yes,yes,,,
brinjal,yes,yes,yes,,,
broccoli,yes,yes,yes,,,
burdock root,no,yes,yes,,,
butter,yes,yes,no,,,
buttermilk,yes,yes,no,,,
butteroil,yes,yes,no,,,
cabbage,yes,yes,yes,,,
cajun seasoning,no,yes,yes,,,
cajun sesame sticks,no,yes,no,,,
calciferol,No,No,Yes,,,
calcium carbonate,yes,yes,yes,,,
calfskin,No,No,No,,,
cane sugar,yes,yes,yes,,,
canola,yes,yes,yes,,,
capryl betaine,No,No,No,,,
caprylamine oxide,No,No,No,,,
caprylic acid,No,No,No,,,
caprylic triglyceride,No,No,No,,,
capsicum,yes,yes,yes,,,
